Id,SalePrice
1894,125991.05
1895,159726.5
1896,117957.45
1897,125055.34
1898,107211.54
1899,145118.0
1900,150631.5
1901,154662.0
1902,138817.64
1903,244243.21
1904,135325.93
1905,193863.4
1906,138425.0
1907,218699.48
1908,127344.41666666669
1909,131379.24666666667
1910,131139.24666666667
1911,185872.8
1912,259668.0
1913,129604.86
1914,91675.0
1915,290363.07
1916,76293.87
1917,278050.0
1918,132990.5
1919,156858.37
1920,159556.57
1921,394885.05
1922,350249.83
1923,192259.0
1924,221529.66
1925,234251.59
1926,366195.7
1927,133230.55
1928,171688.0
1929,125392.7
1930,144038.0
1931,136883.88
1932,141727.16333333333
1933,152938.14
1934,172420.9
1935,176230.66
1936,176397.17
1937,186490.55
1938,169157.73
1939,277172.0
1940,194014.56
1941,181112.0
1942,201071.0
1943,198590.56
1944,317498.8
1945,352213.69
1946,186873.7
1947,305616.7
1948,202049.68
1949,240574.58
1950,180091.49
1951,275264.0
1952,246896.44
1953,173759.9
1954,198095.89
1955,134176.75
1956,286101.25
1957,182012.4
1958,286027.0
1959,147372.64
1960,118230.59
1961,122806.0
1962,100039.0
1963,104930.0
1964,117655.34
1965,142037.37
1966,144162.8
1967,250979.15
1968,363958.2
1969,370085.02
1970,374487.89
1971,392743.6
1972,329385.16
1973,284705.13
1974,297798.12
1975,440994.84
1976,255880.31
1977,349087.51
1978,338138.13
1979,364730.81
1980,203021.95
1981,339048.18
1982,232355.56
1983,232355.56
1984,162167.5
1985,194513.92
1986,216195.96
1987,178717.62
1988,178861.55
1989,197848.28
1990,219889.1
1991,213524.4
1992,223954.58
1993,181291.2
1994,236897.85
1995,190405.9
1996,262880.89
1997,323825.47
1998,348072.74
1999,241750.0
2000,300130.38
2001,252822.39
2002,234180.36
2003,268157.06
2004,259020.15
2005,246187.12
2006,218111.1
2007,277613.53
2008,194035.0
2009,201243.0
2010,194609.6
2011,137105.01
2012,191255.59
2013,185136.72
2014,182675.32
2015,199841.05
2016,190245.82
2017,202956.78
2018,130079.99
2019,100275.88
2020,116158.33
2021,109086.47
2022,186091.54
2023,154240.32
2024,219960.0
2025,324597.95
2026,166085.95
2027,158819.16333333333
2028,154226.64666666667
2029,174368.85
2030,287326.22
2031,260633.95
2032,292277.17
2033,277965.22
2034,163559.4
2035,212205.31
2036,176352.0
2037,176352.0
2038,284082.47
2039,231604.41
2040,370213.91
2041,280619.6
2042,212644.28
2043,163182.55
2044,174987.4
2045,218853.16
2046,140238.32
2047,140171.34
2048,131509.33
2049,140238.8
2050,199497.62
2051,128378.0
2052,143653.0
2053,139381.5
2054,67303.33
2055,141328.14
2056,136519.0
2057,119799.43
2058,202061.4
2059,146144.37
2060,131024.0
2061,181203.5
2062,134891.0
2063,112062.0
2064,135938.9
2065,130026.72
2066,224874.0
2067,148158.5
2068,133041.85
2069,100912.04
2070,105618.0
2071,80389.0
2072,151011.0
2073,141632.89
2074,172762.03
2075,144330.5
2076,121472.3
2077,145948.0
2078,130183.5
2079,138178.5
2080,123102.0
2081,125916.0
2082,134446.0
2083,130373.21
2084,115370.0
2085,135629.53
2086,150321.0
2087,129098.0
2088,112282.8
2089,88929.5
2090,127092.03
2091,108923.87
2092,103867.23
2093,154896.84
2094,140125.0
2095,165287.5
2096,99089.3
2097,90875.04
2098,137298.34
2099,56709.43
2100,113198.5
2101,129065.78
2102,149514.75
2103,95958.5
2104,128182.53
2105,120266.8
2106,84259.33
2107,253135.9
2108,126860.0
2109,117938.91
2110,125182.51
2111,160411.5
2112,137347.5
2113,110571.19
2114,106111.91
2115,133163.27
2116,121639.84
2117,129614.92
2118,121427.33
2119,107431.72
2120,108314.44
2121,97842.27
2122,72300.0
2123,115690.34
2124,170063.29
2125,122505.44
2126,143579.0
2127,136506.34
2128,125856.4
2129,102583.93
2130,150304.7
2131,145304.0
2132,119129.25
2133,112341.3
2134,119912.0
2135,105740.0
2136,102143.5
2137,124758.82
2138,148072.05
2139,161344.0
2140,132561.5
2141,143976.7
2142,142837.25
2143,145856.675
2144,126120.59
2145,123640.0
2146,193873.93
2147,170226.32
2148,124241.34
2149,137117.5
2150,255131.86
2151,133389.0
2152,157976.0
2153,141871.0
2154,116279.1
2155,125087.33
2156,217266.1
2157,220028.28
2158,246797.75
2159,201438.56
2160,171491.04
2161,280256.86
2162,428861.6
2163,359587.4
2164,266488.94
2165,179393.5
2166,145086.0
2167,189417.59
2168,205151.75
2169,193308.98
2170,221157.05
2171,148693.78
2172,152803.5
2173,153965.17
2174,238890.2
2175,308895.38
2176,294760.13
2177,267347.05
2178,231480.95
2179,141685.78333333333
2180,201539.0
2181,188858.73
2182,226615.68
2183,206095.91
2184,140569.75
2185,143541.15
2186,130239.12
2187,146174.5
2188,151321.04
2189,183166.34
2190,94883.25
2191,99919.03666666667
2192,95005.5
2193,104492.5
2194,113465.76
2195,107547.58
2196,124908.25
2197,111560.87
2198,160182.0
2199,174803.0
2200,123780.91
2201,130633.78
2202,183838.5
2203,171314.75
2204,150693.0
2205,114177.42
2206,131456.3
2207,217643.77
2208,223321.08
2209,172992.34
2210,126914.41666666669
2211,112851.0
2212,116576.79
2213,112791.0
2214,136380.64
2215,104307.5
2216,142158.5
2217,85069.05
2218,106261.82
2219,73206.0
2220,74865.22
2221,290363.07
2222,212607.79
2223,258654.93
2224,217433.17
2225,151279.64
2226,170209.54
2227,208873.98
2228,244341.75
2229,237790.0
2230,157988.57
2231,195080.94
2232,194144.0
2233,179104.73
2234,240738.53
2235,199292.0
2236,289155.63
2237,350278.89
2238,199159.85
2239,131207.25
2240,165603.0
2241,131022.11
2242,130588.485
2243,125805.84
2244,85910.0
2245,89335.0
2246,142195.5
2247,103429.0
2248,125013.0
2249,128234.34
2250,142807.1
2251,140271.58
2252,179555.0
2253,167105.79
2254,176281.0
2255,177411.0
2256,189270.93
2257,199795.0
2258,180119.55
2259,178149.0
2260,167006.0
2261,187154.0
2262,199170.0
2263,333429.19
2264,413443.26
2265,170779.64
2266,286384.11
2267,322231.26
2268,388068.79
2269,159617.32
2270,171934.7
2271,199740.66
2272,198709.0
2273,164502.32
2274,162649.4
2275,171405.0
2276,162191.04
2277,161375.5
2278,148073.7
2279,117007.0
2280,117194.58
2281,173915.67
2282,173867.18
2283,92379.0
2284,110309.0
2285,145342.8
2286,125031.5
2287,339640.92
2288,274615.0
2289,380742.64
2290,370821.74
2291,341785.23
2292,413742.18
2293,439490.45
2294,373436.18
2295,438300.91
2296,281192.46
2297,277624.34
2298,349413.95
2299,377481.06
2300,296189.72
2301,260980.37
2302,222354.49
2303,264583.27
2304,239670.74
2305,170545.2333333333
2306,170545.2333333333
2307,184168.21
2308,229196.61
2309,286331.6
2310,236800.12
2311,178506.1
2312,180076.3
2313,173783.36
2314,198264.07
2315,171365.81
2316,202773.28
2317,179221.35
2318,173466.73
2319,185372.95
2320,192338.93
2321,243564.68
2322,178983.52
2323,207679.58
2324,168991.0
2325,230640.94
2326,171747.85
2327,215215.0
2328,218493.0
2329,179826.64
2330,174866.96
2331,325404.69
2332,346488.72
2333,309893.33
2334,256371.9
2335,256795.35
2336,307098.96
2337,209981.65
2338,248524.42
2339,243643.16
2340,380622.75
2341,231519.57
2342,240728.01
2343,215167.65
2344,241291.52
2345,234506.75
2346,217466.52
2347,186219.81
2348,226899.2
2349,171809.1
2350,264622.25
2351,273015.21
2352,268042.22
2353,223257.2
2354,135158.0
2355,172703.44
2356,152312.0
2357,215941.24
2358,201566.75
2359,120944.93
2360,122303.6
2361,133853.07
2362,279264.24
2363,137920.35
2364,156599.0
2365,204551.6
2366,196504.24
2367,240132.39
2368,183402.71
2369,238865.34
2370,171534.0
2371,174802.99
2372,190039.75
2373,258767.79
2374,272071.64
2375,263565.0
2376,214051.54
2377,296847.37
2378,156142.0
2379,191463.0
2380,147753.5
2381,155745.0
2382,181938.36
2383,223884.11
2384,229579.6
2385,159769.32
2386,143379.0
2387,136702.89
2388,107425.48
2389,137697.98
2390,166615.0
2391,126686.92
2392,119821.02
2393,165321.5
2394,151262.0
2395,193468.0
2396,156881.0
2397,201458.7
2398,128947.93
2399,68452.22
2400,55175.99
2401,111207.0
2402,129373.25
2403,131081.64
2404,169650.4
2405,161543.0
2406,126106.93
2407,125244.75
2408,137942.5
2409,137642.32
2410,159680.94
2411,119991.0
2412,146124.5
2413,132541.75
2414,134416.5
2415,136919.55
2416,132425.36
2417,125271.86
2418,119977.4
2419,126179.5
2420,127904.33
2421,146064.0
2422,128018.5
2423,110445.72
2424,143331.5
2425,178140.4
2426,99210.52
2427,136533.15
2428,173473.5
2429,109612.77
2430,131616.58
2431,134149.58
2432,132948.0
2433,137136.87
2434,142721.5
2435,152550.37
2436,119897.08
2437,112688.65
2438,122706.99
2439,112910.0
2440,126694.84
2441,103825.4
2442,103792.4
2443,130766.28
2444,125668.0
2445,113252.58
2446,111541.3
2447,199373.0
2448,155948.37
2449,105031.66
2450,140827.0
2451,122168.89
2452,251856.19
2453,119400.64
2454,133724.64
2455,110516.26
2456,125982.87
2457,109090.34
2458,113911.5
2459,106791.84
2460,135381.0
2461,117773.36
2462,115077.5
2463,114120.05
2464,149056.34
2465,132065.25
2466,123182.0
2467,144892.0
2468,104411.56
2469,96879.22
2470,210459.14
2471,204328.4
2472,174133.0
2473,114444.5
2474,109315.12
2475,235514.94
2476,108960.06
2477,132106.5
2478,162476.09
2479,119640.36
2480,153101.64
2481,133138.5
2482,123224.1
2483,124245.0
2484,132443.0
2485,118254.49
2486,156785.0
2487,190754.02
2488,144895.0
2489,155692.0
2490,154253.5
2491,108221.0
2492,185471.5
2493,164097.64
2494,174915.42
2495,120489.02
2496,222735.56
2497,137307.59
2498,110432.17
2499,104453.74
2500,126136.6
2501,124965.18
2502,140563.0
2503,110354.02
2504,194522.95
2505,219528.46
2506,288792.49
2507,324458.32
2508,279404.88
2509,221596.86
2510,242021.18
2511,188350.36
2512,215139.34
2513,213329.9
2514,285027.84
2515,148307.0
2516,167283.99
2517,129778.0
2518,137408.5
2519,227842.7
2520,210506.5
2521,198184.0
2522,210476.78
2523,139815.05
2524,147472.66
2525,157213.1
2526,141373.07
2527,131584.5
2528,134219.0
2529,123546.5
2530,122343.5
2531,227963.86
2532,233735.24
2533,206657.53
2534,260203.28
2535,295870.88
2536,235865.8
2537,243945.09
2538,187783.1
2539,185314.14
2540,175578.76
2541,185637.9
2542,156420.38
2543,126525.16
2544,123224.0
2545,157966.09
2546,145839.43
2547,140046.74
2548,155261.64
2549,149365.33
2550,429068.37
2551,146371.66666666666
2552,123522.0
2553,100443.35666666666
2554,121487.48
2555,113368.33
2556,98070.81
2557,118560.74
2558,154922.0
2559,121260.56
2560,128080.5
2561,130928.0
2562,133694.01
2563,155778.41
2564,177665.5
2565,160684.0
2566,124852.82
2567,124924.18
2568,194766.94
2569,196097.74
2570,127224.41666666669
2571,151244.0133333333
2572,176173.0
2573,264247.28
2574,296245.35
2575,123676.75
2576,131745.43
2577,134798.87
2578,99283.5
2579,75276.15
2580,134240.48
2581,125034.81333333332
2582,107020.15
2583,262684.61
2584,168376.0
2585,178171.92
2586,207854.3
2587,201616.71
2588,158735.0
2589,145230.83
2590,213088.03
2591,225814.38
2592,234242.34
2593,263427.47
2594,182487.41
2595,214992.38
2596,347771.15
2597,190371.92
2598,274896.65
2599,363974.23
2600,140620.19
2601,140350.83333333334
2602,84304.0
2603,85992.0
2604,79762.0
2605,84757.5
2606,147754.73
2607,173996.6
2608,190883.3
2609,139390.63
2610,117111.6
2611,137290.0
2612,146232.6
2613,125242.0
2614,124925.0
2615,148843.93
2616,135774.0
2617,159497.5
2618,200756.7
2619,221768.54
2620,174499.22
2621,197528.4
2622,198141.5
2623,263086.33
2624,254468.48
2625,316836.29
2626,171180.34
2627,185654.0
2628,397080.11
2629,627804.0
2630,353572.8
2631,458076.21
2632,387062.42
2633,299291.84
2634,377286.59
2635,152735.5
2636,200738.66
2637,161602.26
2638,250476.83
2639,177923.4
2640,152166.5
2641,122235.0
2642,196183.21
2643,125231.0
2644,129499.53666666668
2645,102495.0
2646,108133.0
2647,102094.0
2648,133488.0
2649,143604.0
2650,146361.9
2651,146732.5
2652,434682.74
2653,284346.35
2654,256179.98
2655,352078.64
2656,357467.44
2657,288998.96
2658,266976.67
2659,325054.69
2660,306065.4
2661,353848.43
2662,342188.23
2663,284017.06
2664,282707.67
2665,318779.4
2666,287356.57
2667,172700.44
2668,173000.05
2669,181468.32
2670,302119.9
2671,179452.54
2672,179880.44
2673,208894.28
2674,202657.8
2675,166397.0
2676,188417.15
2677,202082.9
2678,259279.04
2679,257447.3
2680,294200.5
2681,344220.9
2682,318012.84
2683,502894.2
2684,302870.2
2685,327965.02
2686,258552.85
2687,287510.52
2688,226400.84
2689,217327.6
2690,464151.5
2691,197498.4
2692,133895.0
2693,189580.7
2694,133553.5
2695,198389.8
2696,192628.8
2697,201148.0
2698,196270.75
2699,175324.57
2700,172469.0
2701,169194.25
2702,132664.0
2703,142606.0
2704,154142.87
2705,129152.0
2706,120422.58
2707,130360.79
2708,135902.5
2709,108629.5
2710,121765.16
2711,262520.06
2712,330651.8
2713,167646.08
2714,150238.54704761904
2715,171568.03
2716,155458.49333333332
2717,190917.0
2718,255422.9
2719,149220.79
2720,166354.0
2721,143076.0
2722,144734.39
2723,149855.0
2724,124987.0
2725,135733.5
2726,135324.0
2727,161769.0
2728,165788.0
2729,150674.59
2730,144041.0
2731,115468.66
2732,126752.93
2733,162649.0
2734,164223.0
2735,129388.25
2736,142274.0
2737,122383.5
2738,131050.66
2739,159531.5
2740,143219.5
2741,146087.0
2742,154044.0
2743,144734.5
2744,142065.5
2745,131745.93
2746,130555.68
2747,158299.0
2748,136437.71
2749,128718.0
2750,139134.5
2751,119358.0
2752,289136.65
2753,143252.19
2754,191599.42
2755,134653.0
2756,80810.72
2757,84595.22
2758,69933.22
2759,153125.5
2760,140005.43
2761,147567.5
2762,149031.0
2763,189762.0
2764,162382.0
2765,298928.0
2766,118933.33
2767,93629.8
2768,127960.58
2769,134482.5
2770,153903.0
2771,115390.81
2772,110975.0
2773,130165.0
2774,127996.0
2775,121439.71
2776,129830.5
2777,147755.5
2778,129818.0
2779,111457.84
2780,106684.8
2781,98477.3
2782,99964.62
2783,88738.56
2784,126471.68
2785,131579.72
2786,60694.65
2787,119842.0
2788,71409.0
2789,175201.69
2790,100742.58
2791,130333.08
2792,80458.35
2793,165751.61
2794,90529.0
2795,116529.68
2796,99072.0
2797,243584.54
2798,110065.71
2799,117001.78
2800,93699.0
2801,113695.21
2802,143191.75
2803,180510.35
2804,174400.4
2805,121794.0
2806,97794.3
2807,182283.53
2808,148656.93
2809,131494.5
2810,139732.5
2811,162349.48
2812,142960.4
2813,155196.09333333332
2814,146007.08833333332
2815,112856.83
2816,269447.51
2817,155500.59
2818,130706.6
2819,146915.56714285715
2820,142075.6
2821,118255.17
2822,199791.92
2823,249354.42
2824,170534.0
2825,157478.0
2826,135658.75
2827,139186.25
2828,224870.0
2829,186755.99
2830,207211.43
2831,186735.5
2832,211810.0
2833,242646.03
2834,212881.24
2835,217242.86
2836,188232.1
2837,171561.9
2838,153199.59
2839,179160.0
2840,192637.59
2841,203429.0
2842,210147.75
2843,149271.07
2844,157472.5
2845,125360.0
2846,217631.8
2847,202182.0
2848,237504.33
2849,218788.1
2850,294651.0
2851,247397.25
2852,226921.2
2853,227566.9
2854,140900.47619047618
2855,190917.82
2856,213086.23
2857,189811.25
2858,184582.48
2859,112439.0
2860,124700.5
2861,148501.59
2862,184494.75
2863,121577.66666666666
2864,275334.65
2865,146371.66666666666
2866,135533.61714285714
2867,79220.83
2868,132582.5
2869,113386.89
2870,151767.88
2871,107182.97
2872,59448.76
2873,104604.88
2874,128597.09
2875,122919.38
2876,156727.5
2877,127984.06
2878,167343.65
2879,139633.0
2880,121722.02
2881,142871.49
2882,142613.0
2883,165916.5
2884,200003.73
2885,182707.0
2886,181825.37
2887,117908.0
2888,125821.0
2889,69034.11
2890,70456.0
2891,140185.0
2892,77656.83
2893,117676.79
2894,54941.16
2895,269503.63
2896,262623.0
2897,204474.44
2898,168842.81333333335
2899,230910.61
2900,155460.55
2901,214097.68
2902,183121.11
2903,359282.99
2904,333319.69
2905,124908.86
2906,207618.31
2907,116417.34
2908,125772.33
2909,140155.75
2910,79710.0
2911,84254.0
2912,150265.5
2913,83964.0
2914,81747.0
2915,80972.0
2916,83270.0
2917,165909.66
2918,109349.0
2919,239959.8
